datetime,Heating Setpoint (New),Cooling Setpoint (New),Heating Deadband Up,Heating Deadband Down,Cooling Deadband Up,Cooling Deadband Down
 08/17  5:37,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:38,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:39,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:40,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:41,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:42,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:43,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:44,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:45,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:46,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:47,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:48,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:49,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:50,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:51,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:52,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:53,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:54,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:55,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:56,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:57,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:58,10,24.4,0.4,0.4,0.4,0.4
 08/17  5:59,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:00,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:01,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:02,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:03,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:04,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:05,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:06,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:07,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:08,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:09,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:10,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:11,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:12,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:13,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:14,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:15,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:16,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:17,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:18,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:19,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:20,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:21,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:22,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:23,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:24,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:25,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:26,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:27,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:28,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:29,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:30,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:31,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:32,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:33,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:34,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:35,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:36,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:37,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:38,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:39,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:40,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:41,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:42,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:43,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:44,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:45,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:46,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:47,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:48,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:49,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:50,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:51,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:52,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:53,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:54,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:55,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:56,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:57,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:58,10,24.4,0.4,0.4,0.4,0.4
 08/17  6:59,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:00,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:01,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:02,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:03,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:04,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:05,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:06,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:07,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:08,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:09,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:10,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:11,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:12,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:13,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:14,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:15,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:16,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:17,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:18,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:19,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:20,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:21,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:22,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:23,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:24,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:25,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:26,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:27,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:28,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:29,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:30,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:31,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:32,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:33,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:34,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:35,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:36,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:37,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:38,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:39,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:40,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:41,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:42,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:43,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:44,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:45,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:46,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:47,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:48,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:49,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:50,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:51,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:52,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:53,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:54,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:55,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:56,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:57,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:58,10,24.4,0.4,0.4,0.4,0.4
 08/17  7:59,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:00,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:01,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:02,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:03,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:04,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:05,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:06,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:07,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:08,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:09,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:10,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:11,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:12,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:13,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:14,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:15,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:16,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:17,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:18,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:19,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:20,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:21,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:22,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:23,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:24,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:25,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:26,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:27,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:28,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:29,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:30,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:31,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:32,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:33,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:34,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:35,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:36,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:37,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:38,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:39,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:40,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:41,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:42,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:43,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:44,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:45,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:46,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:47,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:48,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:49,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:50,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:51,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:52,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:53,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:54,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:55,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:56,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:57,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:58,10,24.4,0.4,0.4,0.4,0.4
 08/17  8:59,10,24.4,0.4,0.4,0.4,0.4
 08/17  9:00,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:01,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:02,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:03,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:04,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:05,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:06,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:07,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:08,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:09,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:10,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:11,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:12,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:13,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:14,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:15,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:16,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:17,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:18,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:19,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:20,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:21,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:22,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:23,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:24,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:25,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:26,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:27,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:28,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:29,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:30,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:31,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:32,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:33,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:34,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:35,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:36,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:37,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:38,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:39,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:40,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:41,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:42,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:43,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:44,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:45,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:46,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:47,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:48,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:49,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:50,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:51,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:52,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:53,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:54,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:55,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:56,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:57,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:58,10,21.7,0.4,0.7,0.4,0.7
 08/17  9:59,10,21.7,0.4,0.7,0.4,0.7
 08/17  10:00,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:01,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:02,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:03,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:04,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:05,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:06,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:07,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:08,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:09,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:10,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:11,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:12,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:13,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:14,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:15,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:16,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:17,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:18,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:19,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:20,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:21,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:22,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:23,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:24,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:25,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:26,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:27,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:28,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:29,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:30,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:31,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:32,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:33,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:34,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:35,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:36,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:37,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:38,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:39,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:40,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:41,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:42,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:43,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:44,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:45,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:46,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:47,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:48,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:49,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:50,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:51,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:52,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:53,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:54,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:55,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:56,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:57,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:58,10,21.7,0.4,0.4,0.4,0.4
 08/17  10:59,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:00,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:01,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:02,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:03,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:04,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:05,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:06,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:07,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:08,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:09,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:10,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:11,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:12,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:13,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:14,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:15,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:16,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:17,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:18,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:19,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:20,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:21,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:22,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:23,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:24,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:25,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:26,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:27,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:28,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:29,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:30,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:31,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:32,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:33,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:34,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:35,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:36,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:37,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:38,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:39,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:40,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:41,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:42,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:43,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:44,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:45,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:46,10,21.7,0.4,0.4,0.4,0.4
 08/17  11:47,10,21.7,0.4,0.4,0.4,0.4
